REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
TEC2013-40442-P,"NANO-ANTENAS OPTICAS TERMOELECTRICAS Y
ESTRUCTURAS RESONANTES","UNIVERSIDAD COMPLUTENSE DE
MADRID",ESCUELA UNIVERSITARIA OPTICA,3,89.600,0
HAR2013-43016-P,"VISUALIDADES CRITICAS: REESCRITURA DE LAS
NARRATIVAS A TRAVES DE LAS IMAGENES","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE BELLAS ARTES,3,23.900,1
CGL2013-41642-P,"ECOLOGIA Y EVOLUCION DE LA ESPECIFICIDAD DE LAS
RELACIONES HOSPEDADOR-SIMBIONTE","UNIVERSIDAD COMPLUTENSE DE
MADRID","FACULTAD DE CIENCIAS
BIOLOGICAS",3,125.000,1
CSO2013-47933-C4-1-P,"EL SISTEMA DE INVESTIGACION EN ESPAÑA SOBRE
PRACTICAS SOCIALES DE COMUNICACION. MAPA DE PROYECTOS, GRUPOS, LINEAS, OBJETOS DE ESTUDIO Y METODOS.",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS DE LA INFORMACION,3,73.000,1
AYA2013-48226-C3-3-P,"GALAXIAS  REALES Y VIRTUALES: LA FORMACION DE LAS
GALAXIAS A LO LARGO DE LA HISTORIA COSMICA","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE CIENCIAS FISICAS,3,84.000,0
FIS2013-41709-P,"NANOFOTONICA CON LASERES DE FEMTOSEGUNDOS SUB-
DOS-CICLOS","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE CIENCIAS FISICAS,2,60.000,0
FIS2013-46177-C2-1-P,"TRAZABILIDAD DEL PATRON DE TENSION ELECTRICA A LOS
PATRONES DE LONGITUD Y FRECUENCIA/TIEMPO MEDIANTE ESTABILIZACION ESPECTRAL DE UN DIODO LASER EN DISPOSITIVO INTERFEROMETRICO",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS FISICAS,3,47.000,0
FIS2013-46475-C3-1-P,"CONFORMADO DE HACES DE LUZ CON CARACTERISTICAS
PARTICULARES DE IRRADIANCIA, POLARIZACION Y COHERENCIA",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS FISICAS,3,45.000,0
FPA2013-48381-C6-2-P,"PARTICIPACION ESPAÑOLA EN EL DISEÑO Y PROTOTIPADO
DEL CHERENKOV TELESCOPE ARRAY: CONTRIBUCION DEL GRUPO GAE-UCM",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS FISICAS,1,55.000,0
CGL2013-47412-C2-1-P,"ANALISIS DEL POTENCIAL SISMICO DE LAS ZONAS
INTERSEGMENTO DE FALLAS DE DESGARRE MEDIANTE ANALISIS Y MONITOREO GEOLOGICO, GEODESICO Y GEOFISICO",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS GEOLOGICAS,3,162.000,0
FFI2013-48725-C2-2-P,"TRADICIONES Y REDES INTELECTUALES. LA CULTURA
LIBERAL EN TORNO A ORTEGA Y GASSET","UNIVERSIDAD COMPLUTENSE DE
MADRID","FACULTAD DE CIENCIAS
POLITICAS Y SOCIOLOGIA",3,22.000,0
CTQ2013-41781-P,"PREPARACION DE NANOMATERIALES EN CO2
SUPERCRITICO Y SU APLICACION EN CATALISIS Y FARMACOLOGIA",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS QUIMICAS,3,99.000,1
CTQ2013-44303-P,"CONTROL DE LA REACTIVIDAD MOLECULAR PARA EL
DISEÑO DE PROCESOS MAS EFECIENTES","UNIVERSIDAD COMPLUTENSE DE
MADRID","FACULTAD DE CIENCIAS
QUIMICAS",3,38.000,1
CTQ2013-46459-C2-1-P,NUEVAS ENTIDADES MOLECULARES Y CATALIZADORES BASADOS EN COMPLEJOS DE METALES DE TRANSICION,UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE CIENCIAS QUIMICAS,3,198.000,1
EDU2013-44801-P,"IMPACTO DE LA APLICACION DE NORMAS ISO 9001 EN
CENTROS EDUCATIVOS Y FACTORES ASOCIADOS","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE EDUCACION,4,40.000,1
BIO2013-44112-P,"IDENTIFICACION DE NUEVOS COMPONENTES Y
RECONFIGURACION DE CIRCUITOS DE SEÑALIZACION EN SACCHAROMYCES CEREVISIAE",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FARMACIA,3,180.000,0
BIO2013-48136-P,"MANTENIMIENTO DE LA INTEGRIDAD CELULAR EN
SITUACIONES DE ESTRES: CONTROL DE LA EXPRESION GENICA POR LA RUTA MEDIADA POR LA MAPK SLT2 EN LEVADURA",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FARMACIA,3,190.000,0
CGL2013-42498-P,"FILOGENIA MOLECULAR, SISTEMATICA Y AVANCES EN LA
BIOLOGIA EVOLUTIVA DE LA FAMILIA LIQUENICA PARMELIACEAE (ASCOMYCOTA)",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FARMACIA,4,265.000,1
FFI2013-40920-P,"EDICION ELECTRONICA POLIGLOTA-SINOPTICA DE 1-2
REYES: GOTTINGEN EDITION Y OXFORD HEBREW BIBLE",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FILOLOGIA,3,45.000,1
FFI2013-41023-P,INDIOS Y GRIEGOS EN LA CORTE DE LOS AQUEMENIDAS. ANALISIS DE UN CONTACTO CULTURAL.,UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FILOLOGIA,3,30.000,1
FFI2013-41355-P,"MARCADORES PRAGMATICOS Y ORALIDAD EN LINGUISTICA
HISTORICA DEL FRANCES","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE FILOLOGIA,3,33.000,0
