REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
FIS2013-43130-P,EFECTOS DINAMICOS DE CORRELACION EN TRANSPORTE ELECTRONICO Y TERMICO,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA","CENTRO DE FISICA DE
MATERIALES CENTRO MIXTO CSIC-UPV/EHU",3,20.000,0
FIS2013-48286-C2-2-P,"REACTIVIDAD, PROPIEDADES ELECTRONICAS Y ESTRUCTURALES DE SISTEMAS COMPLEJOS","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA","CENTRO DE FISICA DE
MATERIALES CENTRO MIXTO CSIC-UPV/EHU",3,125.000,0
MAT2013-46593-C6-4-P,HIBRIDOS COVALENTES EN SUPERFICIES,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA","CENTRO DE FISICA DE
MATERIALES CENTRO MIXTO CSIC-UPV/EHU",3,122.449,0
FIS2013-46159-C3-1-P,DESARROLLOS FUNDAMENTALES PARA LA SIMULACION Y CARACTERIZACION DE PROCESOS DINAMICOS FUERA DEL EQUILIBRIO EN SISTEMAS MOLECULARES: MATERIALES PARA APLICACIONES ENERGETICAS,UNIVERSIDAD DEL PAIS VASCO EUSKAL HERRIKO UNIBERTSITATEA,DPTO. FISICA DE MATERIALES,3,107.000,1
MAT2013-47078-C2-1-P,ESTUDIO DE NUEVOS TIPOS DE DINAMICA DE IMANACION Y MATERIALES PARA APLICACIONES DE BAJO CONSUMO ENERGETICO EN ESPINTRONICA Y GRABACION MAGNETICA,UNIVERSIDAD DEL PAIS VASCO EUSKAL HERRIKO UNIBERTSITATEA,DPTO. FISICA DE MATERIALES,3,44.898,0
MAT2013-47231-C2-1-P,"NUEVOS MATERIALES (MICRO-NANO ESTRUCTURADOS) PARA DISPOSITIVOS DE EXTRACCION Y CESION DE CALOR, ACTUADORES, SENSORES Y MEMORIAS MAGNETICAS",UNIVERSIDAD DEL PAIS VASCO EUSKAL HERRIKO UNIBERTSITATEA,DPTO. FISICA DE MATERIALES,4,89.796,0
CTM2013-45223-P,"PRECURSORES DE OXIDANTES Y RADICALES EN
ATMOSFERAS DE FONDO: CARACTERIZACION EXPERIMENTAL Y APLICACIONES","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",ESCUELA TECNICA SUPERIOR DE INGENIERÍA,3,103.000,0
MAT2013-45559-P,"SINTESIS Y CARACTERIZACION DE UNA NUEVA
GENERACION DE COPOLIMEROS BIODEGRADABLES Y SU ESTUDIO DE INTERACCIONES Y MISCIBILIDAD CON MOLECULAS BIOLOGICAMENTE ACTIVAS",UNIVERSIDAD DEL PAIS VASCO EUSKAL HERRIKO UNIBERTSITATEA,ESCUELA TECNICA SUPERIOR DE INGENIERÍA,3,93.878,1
MAT2013-48246-C2-2-P,"EFECTO DEL PROCESAMIENTO SOBRE LAS PROPIEDADES
OPTICAS DE VIDRIOS Y VITROCERAMICOS CON APLICACIONES FOTONICAS","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",ESCUELA TECNICA SUPERIOR DE INGENIERÍA,3,63.673,0
TEC2013-47960-C4-3-P,"DESPLIEGUE SEGURO DE SERVICIOS CON REDES
DEFINIDAS POR SOFTWARE Y VIRTUALIZACION DE FUNCIONES DE RED","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",ESCUELA TECNICA SUPERIOR DE INGENIERÍA,3,87.100,1
BFU2013-47059-P,CARACTERIZACION ESTRUCTURAL Y FUNCIONAL DE DESAGREGASAS PROCARIOTAS Y EUCARIOTAS,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,130.000,0
CGL2013-41083-P,EL REGISTRO SEDIMENTARIO ANTROPOCENO EN LOS MEDIOS LITORALES CANTABRICOS,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,103.000,1
CTQ2013-41229-P,"CATALISIS ASIMETRICA EN SINTESIS. NUEVOS LIGANDOS
QUIRALES PARA CATALIZADORES BASADOS EN METALES DE TRANSICION, APLICACIONES SINTETICAS Y MODELOS COMPUTACIONALES",UNIVERSIDAD DEL PAIS VASCO EUSKAL HERRIKO UNIBERTSITATEA,FACULTAD DE CIENCIA Y TECNOLOGIA,3,78.000,0
CTQ2013-46172-P,CONTROL DE LA DESACTIVACION POR COQUE EN PROCESOS CATALITICOS DE LA REFINERIA SOSTENIBLE,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,141.000,1
CTQ2013-46970-P,"LIGANDOS Y COMPLEJOS TRIDENTADOS COMO
CATALIZADORES DE DISEÑO EN TRANSFORMACIONES SINTETICAS CLAVE","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,4,120.000,1
MAT2013-46502-C2-1-P,"NUEVAS APROXIMACIONES PARA EL DESARROLLO DE
MATERIALES POROSOS Y CONDUCTORES BASADOS EN SISTEMAS HIBRIDOS METAL-NUCLEOBASE","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,89.796,0
MAT2013-48366-C2-2-P,"SUPERFICIES Y PARTICULAS INTELIGENTES
POLIMERO/POLIOXOMETALATO  PARA APLICACIONES QUIMICAS Y BIOLOGICAS","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,48.980,0
MTM2013-40824-P,METODOS ADAPTATIVOS ESTABILIZADOS DE GALERKIN CON APLICACIONES MULTIFISICAS,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,47.955,0
MTM2013-40960-P,"SISTEMAS LINEALES Y CUADRATICOS, Y PERTURBACION DE MATRICES","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIA Y TECNOLOGIA,3,65.000,0
ECO2013-40935-P,UN ANALISIS ECONOMETRICO DE PERSISTENCIA Y DURACION EN SERIES ECONOMICAS Y  FINANCIERAS,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE CIENCIAS ECONOMICAS Y EMPRESARIALES,3,24.700,0
DER2013-47774-P,"LOS CAMINOS DEL FEDERALISMO Y LOS HORIZONTES DEL
SISTEMA AUTONOMICO ESPAÑOL: ACOMODACION DE LA DIVERSIDAD POLITICA Y CULTURAL","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA","FACULTAD DE CIENCIAS
SOCIALES Y DE LA COMUNICACION",3,21.500,0
MTM2013-46553-C3-2-P,ASPECTOS ALGEBRAICOS Y COMPUTACIONALES EN INTEGRACION GEOMETRICA,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE INFORMATICA,3,34.000,0
TIN2013-41123-P,SERVICIOS CONFIABLES PARA SISTEMAS DISTRIBUIDOS DINAMICOS,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE INFORMATICA,3,32.940,0
TIN2013-41272-P,"MODELADO PROBABILISTICO EN APRENDIZAJE
AUTOMATICO Y OPTIMIZACION: APRENDIZAJE DE MODELOS, PERMUTACIONES Y SERIES TEMPORALES","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE INFORMATICA,3,84.300,0
FFI2013-46907-P,"LOS COMPLEMENTANTES DE LAS ORACIONES FINITAS DEL
EUSKERA: : DESCRIPCION FORMAL, VARIACION SINTACTICA E INTERPRETACION","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE LETRAS,3,15.200,0
HAR2013-44093-P,"DE LA LUCHA DE BANDOS A LA HIDALGUIA UNIVERSAL.
TRANSFORMACIONES SOCIALES, POLITICAS E IDEOLOGICAS EN EL PAIS VASCO (SIGLOS XIV-XVI)","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE LETRAS,4,49.000,1
HAR2013-44576-P,"ESCRIBIR EL ESPACIO EN LA ALTA EDAD MEDIA: UNA
APROXIMACION COMPARADA A LA RELACION ENTRE ESCRITURA Y ACCESO A LA TIERRA","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE LETRAS,3,28.000,0
HAR2013-46853-P,"ARQUEOLOGIA Y ARQUEOMETRIA DE LA PRODUCCION Y
DISTRIBUCION CERAMICA EN EL CENTRO-NORTE PENINSULAR DEL SIGLO XVI AL XVIII","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE LETRAS,3,20.000,1
CTQ2013-45415-P,"ESTUDIOS TEORICOS Y EXPERIMENTALES SOBRE EL
MECANISMO Y LAS APLICACIONES EN CATALISIS DE LAS REACCIONES DE CICLOADICION","UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE QUIMICA,3,145.000,1
CTQ2013-47925-C2-1-P,CATALIZADORES MONO- Y BIFUNCIONALES PARA TRANSFORMACIONES ORGANICAS ASIMETRICAS,"UNIVERSIDAD DEL PAIS VASCO
EUSKAL HERRIKO UNIBERTSITATEA",FACULTAD DE QUIMICA,3,244.000,1
HAR2013-42779-P,"HISTORIA CONCEPTUAL, CONSTITUCIONALISMO Y MODERNIDAD EN ESPAÑA, EN EUROPA Y EN EL MUNDO IBEROAMERICANO. UNA APROXIMACION PLURIDISCIPLINAR",UNIVERSIDAD DEL PAIS VASCO EUSKAL HERRIKO UNIBERTSITATEA,VICERRECTORADO DE INVESTIGACION,3,60.000,1
DPI2013-41557-P,"NAVEGACION DE ROBOTS EN ENTORNOS DINAMICOS
MEDIANTE MAPAS COMPACTOS CON INFORMACION VISUAL DE APARIENCIA GLOBAL",UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,DPTO. DE INGENIERIA DE SISTEMAS Y AUTOMATICA,3,85.000,1
BFU2013-48007-P,"MICROBIOTA DEL MAXIMO DE CLOROFILA PROFUNDO DEL
MEDITARRANEO","UNIVERSIDAD MIGUEL
HERNANDEZ DE ELCHE","DPTO. DE PRODUCCION VEGETAL
Y MICROBIOLOGIA",3,160.000,1
DEP2013-44160-P,"CUANTIFICACION DE LOS NIVELES DE VARIABILIDAD
MOTORA PARA OPTIMIZAR EL APRENDIZAJE Y EL ENTRENAMIENTO DE HABILIDADES MOTRICES",UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,FACULTAD DE CIENCIAS SOCIOSANITARIAS,3,44.365,0
BFU2013-42789-P,"ALTERACIONES EN LA FUNCION DE LA CELULA ALFA
PANCREATICA Y EN LA SECRECION DE GLUCAGON: CONTRIBUCION A LA HIPERGLICEMIA Y A LA DIABETES TIPO
1 Y 2.",UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,INSTITUTO DE BIOINGENIERIA,3,206.000,0
BFU2013-43198-P,CARACTERIZACION DE LA INTERACCION PROTEINA- MEMBRANA EN EL VIRUS DEL DENGUE. UNA HERRAMIENTA PARA EL DESARROLLO DE ANTIVIRALES.,UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,INSTITUTO DE BIOLOGIA MOLECULAR Y CELULAR,3,100.000,0
BFU2013-48230-P,"MECANISMOS DE SEÑALIZACION, ESPECIFICACION Y DIFERENCIACION DE LAS SUBDIVISIONES MESENCEFALICAS Y DIENCEFALICAS DE CEREBRO DE RATON.",UNIVERSIDAD MIGUEL HERNANDEZ DE ELCHE,INSTITUTO DE NEUROCIENCIAS,3,135.000,0
TIN2013-47090-C3-1-P,VOXPOPULI-UNED,"UNIVERSIDAD NACIONAL DE
EDUCACION A DISTANCIA","ESCUELA TECNICA SUPERIOR DE
INGENIERIA INFORMATICA",3,104.423,1
DPI2013-48615-C2-2-P,ESTUDIO DE PROCESOS DE MICROFABRICACION MEDIANTE IMPRESION 3D POR DEPOSICION DE MICROGOTAS,UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES,3,45.000,0
FFI2013-47792-C2-1-P,"EMOCION Y LENGUAJE EN ACCION: LA FUNCION
DISCURSIVA EMOTIVA/EVALUATIVA EN DISTINTOS TEXTOS Y CONTEXTOS DENTRO DEL MUNDO DEL TRABAJO",UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,FACULTAD DE FILOLOGIA,3,30.000,1
HAR2013-44971-P,"MARMORA HISPANIAE. EXPLOTACION, USO Y DIFUSION DE
LA CALIZA DE ESPEJON EN LA HISPANIA ROMANA Y TARDOANTIGUA",UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,FACULTAD DE GEOGRAFIA E HISTORIA,3,25.000,0
HAR2013-48456-C3-2-P,"LA DECORACION PARIETAL EN EL CUADRANTE NE DE
HISPANIA: PINTURAS Y ESTUCOS (SIGLO II A.C. - SIGLO VI D.C.)",UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,FACULTAD DE GEOGRAFIA E HISTORIA,3,28.000,0
PSI2013-44480-P,"TRATAMIENTO TRANSDIAGNOSTICO A TRAVES DE
INTERNET DE LOS TRASTORNOS DE ANSIEDAD Y DEPRESION EN NIÑOS",UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,FACULTAD DE PSICOLOGIA,4,70.000,0
SAF2013-47520-P,ESTUDIO DE LA COMORBILIDAD ENTRE ESQUIZOFRENIA Y ADICCION A COCAINA EN MODELOS ANIMALES,UNIVERSIDAD NACIONAL DE EDUCACION A DISTANCIA,FACULTAD DE PSICOLOGIA,3,106.000,1
BFU2013-40866-P,"INVESTIGATION DE LAS BASES MOLECULARES DEL
PHENOMENON BACTERIANO DE INTERNALIZATION DE PROTEINAS PARECIDO A ENDOCYTOSIS","UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,150.000,0
BFU2013-46923-P,"LA SALIDA DE MITOSIS EN LA LEVADURA DE FISION S.
POMBE. ULTIMOS PASOS DE CONTROL DEL CICLO CELULAR EUCARIONTE","UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,140.000,0
BIO2013-42073-P,REGULACION DEL DESARROLLO DEL BIOFILM EN PSEUDOMONAS PUTIDA: ESTUDIOS BASICOS Y APLICADOS AL DESARROLLO DE ESTIRPES INDUSTRIALES,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",CENTRO ANDALUZ DE BIOLOGIA DEL DESARROLLO (CABD),3,120.000,0
CGL2013-44530-P,"NUEVA GENERACION DE INDICES CLIMATICOS
INSTRUMENTALES. APLICACION AL ESTUDIO DE LA TELECONEXION MONZON-MEDITERRANEO","UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA","DPTO. DE SISTEMAS FÍSICOS, QUÍMICOS Y NATURALES",3,94.000,1
ECO2013-44274-P,"LAS RELACIONES DE EMPLEO DESDE LA PERSPECTIVA DEL
EMPLEADOR Y EMPLEADO: PROPUESTA DE UN MODELO DE ANALISIS","UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",DPTO. DIRECCION DE EMPRESAS,3,28.800,0
HAR2013-45357-P,EL MODELO POLICENTRICO DE SOBERANIA COMPARTIDA (SIGLOS XVI-XVIII).  UNA VIA ALTERNATIVA EN LA CONSTRUCCION DEL ESTADO MODERNO,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA","DPTO. GEOGRAFIA, HISTORIA Y FILOSOFIA",4,32.000,0
BIO2013-48858-P,"IDENTIFICACION Y CARACTERIZACION DE GLICOPROTEINAS
DEL HONGO FITOPATOGENO USTILAGO MAYDIS IMPLICADAS EN EL PROCESO INFECTIVO DE LA PLANTA DE MAIZ","UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",FACULTAD DE CIENCIAS EXPERIMENTALES,3,225.000,1
CGL2013-46368-P,LOCALIZACION DE LA DEFORMACION EN CONVERGENCIA OBLICUA Y CUENCAS TARDIOROGENICAS: ESTUDIO MULTIDISCIPLINAR DE CASOS (BETICAS) Y MODELIZACION,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",FACULTAD DE CIENCIAS EXPERIMENTALES,3,32.000,0
CTQ2013-48396-P,"IDENTIFICACION Y DISEÑO DE ESTRUCTURAS POROSAS
PARA PROCESOS DE SEPARACION DE ISOMEROS ORGANICOS","UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",FACULTAD DE CIENCIAS EXPERIMENTALES,3,115.000,1
DER2013-44399-P,LA PROTECCION JURIDICA DEL CONSUMIDOR ADQUIRENTE DE BIENES Y CONTENIDOS DIGITALES EN EL MODERNO DERECHO PRIVADO EUROPEO: CONSECUENCIAS PARA EL ORDENAMIENTO JURIDICO ESPAÑOL,"UNIVERSIDAD PABLO DE OLAVIDE, DE SEVILLA",FACULTAD DE DERECHO,3,26.500,1
ESP2013-48362-C2-2-P,"PARTICIPACION EN LA CARGA UTIL Y CENTRO DE
PROCESADO DE DATOS DEL SATELITE EUCLID: FASES DE DISEÑO DETALLADO Y MODELOS STM, EM, EQM, FM Y FS DE LA ICU",UNIVERSIDAD POLITÉCNICA DE CARTAGENA,"DPTO ELECTRONICA, TECNOLOGIA DE COMPUTADORAS Y PROYECTOS",1,850.000,0
TEC2013-47360-C3-2-P,"THEORETICAL AND EXPERIMENTAL CHANNEL MODELING OF
MILLIMITER AND SUBMILLIMITER WAVE SYSTEMS FOR COMMUNICATION AND IMAGING",UNIVERSIDAD POLITÉCNICA DE CARTAGENA,"DPTO TECNOLOGIAS DE LA
INFORMACION Y DE LAS COMUNICACIONES",3,61.600,0
DPI2013-47702-C2-1-P,"DISEÑO Y DIAGNOSTICO DE TRANSMISIONES DE
ENGRANAJES MEDIANTE LA APLICACION DE TECNICAS DE INGENIERIA INVERSA",UNIVERSIDAD POLITÉCNICA DE CARTAGENA,ESCUELA TECNICA SUPERIOR DE INGENIERIA INDUSTRIAL,3,45.000,1
DPI2013-48615-C2-1-P,ESTUDIO DE PROCESOS DE MICROFABRICACION MEDIANTE IMPRESION 3D POR DEPOSICION DE MICROGOTAS,UNIVERSIDAD POLITÉCNICA DE CARTAGENA,ESCUELA TECNICA SUPERIOR DE INGENIERIA INDUSTRIAL,3,70.000,0
ENE2013-48574-C2-2-P,"HERRAMIENTAS DE ANALISIS PARA LA EVALUACION Y
GESTION DE LA PARTICIPACION DE LA RESPUESTA DE LA DEMANDA EN LA PROVISION DE SERVICIOS COMPLEMENTARIOS EN SISTEMAS ELECTRICOS",UNIVERSIDAD POLITÉCNICA DE CARTAGENA,ESCUELA TECNICA SUPERIOR DE INGENIERIA INDUSTRIAL,3,29.000,0
BFU2013-41160-P,IDENTIFICATION Y CARACTERIZACION DE LOS DETERMINANTES MOLECULARES DE LA PLURIPOTENCIA ADULTA EN PLANTAS USANDO LA RAIZ DE ARABIDOPSIS,UNIVERSIDAD POLITECNICA DE MADRID,CENTRO DE BIOTECNOLOGIA Y GENOMICA DE PLANTAS (CBGP),3,140.000,1
BIO2013-43040-P,SEÑALIZACION PLANTA-BACTERIA EN LAS FASES AVANZADAS DE LA INTERACCION RHIZOBIUM-LEGUMINOSA,UNIVERSIDAD POLITECNICA DE MADRID,CENTRO DE BIOTECNOLOGIA Y GENOMICA DE PLANTAS (CBGP),3,125.000,0
MAT2013-48009-C4-3-P,DISEÑO SEGURO DE NANOESTRUCTURAS FUNCIONALES EN MICROPARTICULAS Y MATERIALES DE INTERES INDUSTRIAL,UNIVERSIDAD POLITECNICA DE MADRID,"CENTRO DE MATERIALES Y
DISPOSITIVOS AVANZADOS PARA TECNOLOGÍA DE LA INFORMACIÓN Y COMUNICACIONES",3,90.000,0
HAR2013-48105-P,"VIVIENDA SOCIAL Y REGENERACION URBANA EN AMERICA
LATINA","UNIVERSIDAD POLITECNICA DE
MADRID","ESCUELA TECNICA SUPERIOR DE
ARQUITECTURA",3,36.000,0
DPI2013-47441-P,DESARROLLO DE NUEVOS SISTEMAS DE REDUCCION DE VIBRACIONES EN ESTRUCTURAS PEATONALES,UNIVERSIDAD POLITECNICA DE MADRID,"ESCUELA TECNICA SUPERIOR DE
ING. CAMINOS, CANALES Y PUERTOS",3,45.000,1
MAT2013-48009-C4-4-P,DISEÑO SEGURO DE MATERIALES DE BASE CEMENTO CON NANOESTRUCTURA FUNCIONAL SA CE FUNA,UNIVERSIDAD POLITECNICA DE MADRID,"ESCUELA TECNICA SUPERIOR DE
ING. CAMINOS, CANALES Y PUERTOS",3,80.000,0
DPI2013-45207-P,MODELO Y METODO PARA PROMOVER EL MEZCLADO EN FLUJOS LAMINARES CONFINADOS,UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS AERONAUTICOS,3,20.000,1
DPI2013-47372-C2-2-P,"DISPOSITIVOS MICROFLUIDICOS BASADOS EN EL
ELECTROSPRAY. ASPECTOS FUNDAMENTALES Y APLICACION A LA SINTESIS DE EMULSIONES Y PARTICULAS MICRO- Y SUB-MICRO-METRICA",UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS AERONAUTICOS,3,90.000,1
ESP2013-41634-P,"ANALISIS DINAMICO, PROPAGACION ORBITAL AVANZADA Y SIMULACION DE SISTEMAS ESPACIALES COMPLEJOS",UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS AERONAUTICOS,4,120.000,1
ESP2013-45432-P,FLUIDOS VIBRADOS EN MICROGRAVEDAD Y EXPERIMENTOS EN PEQUEÑOS SATELITES,UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS AERONAUTICOS,2,113.000,0
AGL2013-45557-P,"OPTIMIZACION DEL MANEJO FINAL PARA MEJORAR EL
BIENESTAR Y LA CALIDAD DE LA CARNE DE TRUCHA","UNIVERSIDAD POLITECNICA DE
MADRID","ESCUELA TECNICA SUPERIOR DE
INGENIEROS AGRONOMOS",3,55.000,0
TEC2013-43345-P,"NUEVOS CONCEPTOS EN REFLECTARRAYS Y
TRANSMITARRAYS PARA ANTENAS INNOVADORAS Y SU VALIDACION EXPERIMENTAL",UNIVERSIDAD POLITECNICA DE MADRID,"ESCUELA TECNICA SUPERIOR DE
INGENIEROS DE TELECOMUNICACION",3,171.000,1
TEC2013-46282-C2-1-P,"DISCRETIZACIONES EFICIENTES Y OPTIMIZACION PARA EL
ANALISIS Y DISEÑO DE FILTROS, ANTENAS Y AGRUPACIONES DE ANTENAS",UNIVERSIDAD POLITECNICA DE MADRID,"ESCUELA TECNICA SUPERIOR DE
INGENIEROS DE TELECOMUNICACION",3,87.500,0
BIA2013-46944-C2-1-P,"DESARROLLO DE TECNOLOGIAS INTELIGENTES DE
MONITORIZACION ESTRUCTURAL INALAMBRICA BASADAS EN SENSORES FBG Y PZT",UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES,3,65.000,0
MAT2013-41021-P,"DESARROLLO DE MATERIALES NANOCOMPUESTOS
AVANZADOS BASADOS EN POLIMEROS BIODEGRADABLES Y NANOTUBOS INORGANICOS",UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES,2,44.898,0
MAT2013-47972-C2-2-P,"NANOCOMPUESTOS POLIMERICOS BASADOS EN SILICES
MESOPOROSAS Y EN GRAFENO PARA PRESTACIONES AVANZADAS",UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS INDUSTRIALES,3,36.735,0
TRA2013-41096-P,"OPTIMIZACION DEL TRANSPORTE DE GAS LICUADO EN
BUQUES LNG MEDIANTE ESTUDIOS SOBRE INTERACCION FLUIDO-ESTRUCTURA",UNIVERSIDAD POLITECNICA DE MADRID,ESCUELA TECNICA SUPERIOR DE INGENIEROS NAVALES,3,35.000,0
MTM2013-42907-P,"PROBLEMAS INVERSOS EN  LUBRICACION INDUSTRIAL Y
OTROS PROBLEMAS NO LINEALES","UNIVERSIDAD POLITECNICA DE
MADRID","ESCUELA UNIVERSITARIA DE
INFORMATICA",3,30.000,0
FIS2013-46475-C3-3-P,"CONFORMADO DE HACES DE LUZ CON CARACTERISTICAS
PARTICULARES DE IRRADIANCIA, POLARIZACION Y COHERENCIA",UNIVERSIDAD POLITECNICA DE MADRID,"ESCUELA UNIVERSITARIA
INGENIERIA TEC. TELECOMUNICACION",3,7.000,0
TIN2013-41592-P,"APRENDIZAJE DE REDES BAYESIANAS CON VARIABLES SIN
Y CON DIRECCIONALIDAD PARA DESCUBRIMIENTO DE ASOCIACIONES, PREDICCION MULTIRESPUESTA Y CLUSTERING",UNIVERSIDAD POLITECNICA DE MADRID,FACULTAD DE INFORMATICA,3,50.150,1
TIN2013-46883-P,"BIGDATAPAAS: UNA PLATAFORMA COMO SERVICIO PARA
BIG DATA","UNIVERSIDAD POLITECNICA DE
MADRID",FACULTAD DE INFORMATICA,3,52.400,0
ENE2013-45299-P,LENTE DE FRESNEL ACROMATICA PARA APLICACIONES FOTOVOLTAICAS DE ALTA CONCENTRACION,UNIVERSIDAD POLITECNICA DE MADRID,INSTITUTO DE ENERGIA SOLAR,3,217.000,1
ESP2013-47816-C4-3-P,"JEM-EUSO (JAXA/NASA) EL OBSERVATORIO ESPACIAL DEL
UNIVERSO EXTREMO: CONTRIBUCION CIENTIFICO- TECNOLOGICA DE ESPAÑA A JEM-EUSO Y A EUSO-BALLOON (CNES).",UNIVERSIDAD POLITECNICA DE MADRID,INSTITUTO UNIVERSITARIO DE MICROGRAVEDAD IGNACIO DA RIVA,1,5.000,0
FIS2013-47949-C2-2-P,"DINAMICA INTERFACIAL EN LA MICRO Y NANO ESCALA: DE
LOS RECEPTORES DE MEMBRANA AL FLUJO EN MICROCANALES",UNIVERSIDAD PONTIFICIA COMILLAS,ESCUELA TECNICA SUPERIOR DE INGENIERIA (ICAI),3,23.000,0
TRA2013-48180-C3-1-P,"COOPERACION HORIZONTAL Y COSTES
MEDIOAMBIENTALES EN LA GESTION SOSTENIBLE DEL TRANSPORTE DE MERCANCIAS",UNIVERSIDAD PUBLICA DE NAVARRA,DPTO. ESTADISTICA E INVESTIGACION OPERATIVA,3,48.000,0
CTQ2013-47925-C2-2-P,"A'-HIDROXICETONAS COMO PLANTILLAS BIDENTADAS PARA
LA FORMACION ENANTIOSELECTIVA DE ENLACES C-C Y  C- HETEROATOMO: DE CATALISIS METALICA QUIRAL A ORGANOCATALISIS",UNIVERSIDAD PUBLICA DE NAVARRA,DPTO. QUIMICA APLICADA,3,30.000,0
