REFERENCIA,TITULO,ENTIDAD SOLICITANTE,CENTRO,DURACIÓN (AÑOS),"COSTES
DIRECTOS (EUROS)",CONTRATOS PREDOC.
FFI2013-41366-P,"LINGUISTICA COGNITIVA Y LENGUAJE DISFUNCIONAL: LA
ADQUISICION LEXICO-SEMANTICA EN AFECTADOS DE TRASTORNOS DEL ESPECTRO AUTISTA (ASDS)",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FILOLOGIA,3,25.000,0
FFI2013-43126-P,"HOMBRES Y DIOSES. LITERATURA, RELIGION Y FILOSOFIA
ENTRE ORIENTE Y OCCIDENTE.","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE FILOLOGIA,3,63.000,1
FFI2013-46815-P,NATURALEZA HUMANA Y COMUNIDAD III: ¿ACTUALIDAD DEL HUMANISMO E INACTUALIDAD DEL HOMBRE?,UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE FILOSOFIA,4,22.000,0
FIS2013-41716-P,"DINAMICA DE ATOMOS, MOLECULAS Y ELECTRONES
DIRIGIDA POR LUZ O SONIDO","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE FISICA,3,120.000,1
FPA2013-41267-P,"ESTRUCTURA NUCLEAR CON DISPOSITIVOS AVANZADOS DE
COINCIDENCIAS ULTRARRAPIDAS","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE FISICA,2,197.000,1
CSO2013-44144-P,REGIMENES DEL FUEGO Y DINAMICA DEL PAISAJE RURAL EN EL SISTEMA CENTRAL Y EN SIERRA MORENA (S. XIX-XX),UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,3,75.000,1
HAR2013-40871-P,"EL CANTO LLANO EN LA EPOCA DE LA POLIFONIA:
PERVIVENCIAS, TRANSFORMACIONES, INTERACCIONES Y TRANSFERENCIAS ENTRE AMBOS REPERTORIOS CA. 1250-
1550. FASE III",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,4,30.000,0
HAR2013-41970-P,"SERVIDORES DEL REY, CREADORES DE OPINION:
BIOGRAFIAS Y DINAMICAS POLITICAS EN LA MONARQUIA ESPAÑOLA (1700-1830)",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,3,18.000,0
HAR2013-44014-P,"LA JERARQUIZACION URBANA: VILLAS Y CIUDADES EN
CASTILLA (1400-1561)","UNIVERSIDAD COMPLUTENSE DE
MADRID","FACULTAD DE GEOGRAFIA E
HISTORIA",4,38.000,0
HAR2013-44032-P,"LOS ESTADOS Y EL CONTROL DE LA OPINION PUBLICA. INVESTIGACIONES, DEBATES Y POLITICAS DE PROPAGANDA EN EL INICIO DE LA ERA DE MASAS, 1919�1939",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,3,45.000,1
HAR2013-45246-C3-1-P,"LOS PRIMEROS HUMANOS Y SU EVOLUCION DEL
OLDUVAYENSE AL ACHELENSE: UN PROYECTO PALEOANTROPOLOGICO EN LA GARGANTA DE OLDUVAI (TANZANIA)",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,4,155.000,0
HAR2013-45788-C4-1-P,"EL NEGOCIO DE LA FISCALIDAD: GESTION TRIBUTARIA,
REDES FINANCIERAS Y GRUPOS DE PODER EN LA CORONA DE CASTILLA (1450-1550)�",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,4,34.000,1
HAR2013-46921-P,"ESPACIO, LETRA E IMAGEN: EL FACTOR CLUNIACENSE EN
LA EDAD MEDIA HISPANA DESDE SUS INICIOS A SU DECADENCIA (CA. 1000-1500)",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,3,24.000,0
HAR2013-48495-C2-2-P,"COMERCIO MULTICULTURAL EN EL ESTE DE AFRICA EN
PERSPECTIVA DE LARGA DURACION (300-1800 D.C). UNA APROXIMACION ARQUEOLOGICA.",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE GEOGRAFIA E HISTORIA,3,20.000,0
CGL2013-47988-C2-1-P,"TRANSFORMACIONES DE FASE VIA SOLVENTE:
IMPLICACIONES EN CIENCIAS DE LA TIERRA","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE GEOLOGIA,3,59.000,1
TIN2013-40968-P,"TECNICAS HARDWARE Y SOFTWARE PARA EL ANALISIS,
DETECCION Y RECUPERACION DE ERRORES INDUCIDOS POR LA RADIACION EN SISTEMAS DIGITALES EMBARCADOS
EN MISIONES ESPACIALES.",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE INFORMATICA,3,84.900,0
MTM2013-42220-P,"INTERPOLACION, APROXIMACION, ENTROPIA Y ESPACIOS
DE FUNCIONES","UNIVERSIDAD COMPLUTENSE DE
MADRID",FACULTAD DE MATEMATICAS,3,51.880,0
PSI2013-41601-P,"LOS CONCEPTOS DE LA CONECTIVIDAD CON LA
NATURALEZA Y LOS EFECTOS DE LAS EXPERIENCIAS CON ENTORNOS NATURALES",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE PSICOLOGIA,3,35.000,1
FIS2013-43209-P,"TERMODINAMICA Y CINETICA DE LA TRANSICION LIQUIDO-
SOLIDO MEDIANTE SIMULACION MOLECULAR: AGUA, DISOLUCIONES Y OTROS SISTEMAS",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE QUIMICA,3,87.000,1
AGL2013-41980-P,"MICROBIOMA, INMUNOMA, PROTEOMA Y METABOLOMA DE
LA LECHE HUMANA Y DEL INTESTINO INFANTIL. ESTANDARIZACION Y APLICACION A COLICOS Y PROCTOCOLITIS",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE VETERINARIA,3,280.000,1
HAR2013-42460-P,"LA CEROPLASTICA EN VETERINARIA: DOCUMENTACION,
CARACTERIZACION DE MATERIALES Y METODOS DE CONSERVACION-RESTAURACION  EN LA COLECCION COMPLUTENSE.",UNIVERSIDAD COMPLUTENSE DE MADRID,FACULTAD DE VETERINARIA,3,27.000,0
MTM2013-45710-C2-2-P,"SINGULARIDADES Y SUS APLICACIONES A GEOMETRIA,
TOPOLOGIA, ALGEBRA Y CRIPTOGRAFIA","UNIVERSIDAD COMPLUTENSE DE
MADRID","VICERRECTORADO DE
INVESTIGACION",3,58.316,1
AYA2013-47735-P,"NUEVOS RETOS EN LA CIENCIA DE LA INTERACCION SOL-
TIERRA ANTE LAS NECESIDADES TECNOLOGICAS DE LA SOCIEDAD ACTUAL",UNIVERSIDAD DE ALCALA,DEPARTAMENTO FÍSICA Y MATEMÁTICAS,3,84.000,0
CGL2013-48768-P,"IDENTIFICANDO SINDROMES DE SENSIBILIDAD A LA
FRAGMENTACION DE HABITATS EN PLANTAS Y AVES HOLARTICAS",UNIVERSIDAD DE ALCALA,DPTO. CIENCIAS DE LA VIDA,3,130.000,1
EDU2013-47696-P,"INCIDENCIA DEL APRENDIZAJE COOPERATIVO EN LA
INCLUSION DE ALUMNOS CON ALTAS CAPACIDADES EN LA COMUNIDAD DE MADRID",UNIVERSIDAD DE ALCALA,DPTO. EDUCACION,3,21.500,1
FFI2013-44286-P,"HUMANIDADES DIGITALES, EDAD MEDIA Y RENACIMIENTO.
1. POESIA 2. TRADUCCION",UNIVERSIDAD DE ALCALA,"DPTO. FILOLOGÍA,
DOCUMENTACIÓN Y COMUNICACIÓN AUDIOVISUAL",4,40.000,1
AGL2013-44631-P,CARACTERIZACION AUTOMATICA DE LA SUPERFICIE DE MADERA MEDIANTE METODOS OPTICOS NO INVASIVOS,UNIVERSIDAD DE ALCALA,ESCUELA POLITECNICA SUPERIOR,3,26.000,0
FFI2013-40918-P,LA AUTOFICCION HISPANICA (1980-2013). PERSPECTIVAS INTERDISCIPLINARIAS Y TRANSMEDIALES,UNIVERSIDAD DE ALCALA,FACULTAD DE FILOSOFIA Y LETRAS,2,13.000,1
FFI2013-47357-C4-3-P,"PROBLEMAS DE RECCION EN GRIEGO Y LATIN:
COLOCACIONES Y CONSTRUCCIONES CON VERBO SOPORTE.",UNIVERSIDAD DE ALCALA,FACULTAD DE FILOSOFIA Y LETRAS,3,33.000,0
FFI2013-47792-C2-2-P,"EMOCION Y LENGUAJE EN ACCION: LA FUNCION
DISCURSIVA EMOTIVA/EVALUATIVA EN DISTINTOS TEXTOS Y CONTEXTOS DENTRO DEL MUNDO DEL TRABAJO:
PROYECTO PERSUASION",UNIVERSIDAD DE ALCALA,FACULTAD DE FILOSOFIA Y LETRAS,3,28.500,0
CTQ2013-48740-P,METODOLOGIAS AVANZADAS PARA ANALISIS QUIRAL MEDIANTE TECNICAS MICROSEPARATIVAS. BUSQUEDA DE BIOMARCADORES EN SISTEMAS ENANTIOSELECTIVOS,UNIVERSIDAD DE ALCALA,FACULTAD DE QUIMICA,3,75.000,1
ESP2013-47816-C4-1-P,"JEM-EUSO (JAXA/NASA) EL OBSERVATORIO ESPACIAL DEL
UNIVERSO EXTREMO: CONTRIBUCION CIENTIFICO- TECNOLOGICA DE ESPAÑA A JEM-EUSO Y A EUSO-BALLOON (CNES).",UNIVERSIDAD DE ALCALA,VICERRECTORADO DE INVESTIGACION,1,120.000,0
BIO2013-42921-P,ADAPTACIONES METABOLICAS DE HALOARQUEAS EN RESPUESTA A DIFERENTES CONDICIONES NUTRICIONALES.,UNIVERSIDAD DE ALICANTE,FACULTAD DE CIENCIAS,3,70.000,0
CTQ2013-43446-P,"ACIDOS DE LEWIS Y ORGANOCATALIZADORES HACIA LA
CATALISIS ASIMETRICA COOPERATIVA",UNIVERSIDAD DE ALICANTE,FACULTAD DE CIENCIAS,3,158.000,1
FIS2013-47328-C2-2-P,"DE CRISTALES BIDIMENSIONALES A ESTRUCTURAS CERO-
DIMENSIONALES: PROPIEDADES ELECTRONICAS Y MECANICAS",UNIVERSIDAD DE ALICANTE,FACULTAD DE CIENCIAS,3,100.000,0
MAT2013-45008-P,"NANOMATERIALES NOVEDOSOS PARA LA CAPTURA Y
CONVERSION DE CO2",UNIVERSIDAD DE ALICANTE,FACULTAD DE CIENCIAS,3,220.408,0
DER2013-42472-P,"DESARROLLO DE UNA CONCEPCION ARGUMENTATIVA DEL
DERECHO",UNIVERSIDAD DE ALICANTE,FACULTAD DE DERECHO,4,65.000,1
HAR2013-44972-P,OSCILACIONES CLIMATICAS Y CRISIS AGRARIAS EN EL LEVANTE ESPAÑOL DURANTE LA PEQUEÑA EDAD DEL HIELO,UNIVERSIDAD DE ALICANTE,FACULTAD DE FILOSOFIA Y LETRAS,3,30.000,1
FFI2013-43927-P,LA LITERATURA HAGIOGRAFICA CATALANA ENTRE EL MANUSCRITO Y LA IMPRENTA,UNIVERSIDAD DE ALICANTE,INSTITUTO INTERUNIVERSITARIO DE FILOLOGIA VALENCIANA,3,27.000,0
ESP2013-48637-C2-2-P,"DESARROLLO DEL CALORIMETRO DE RAYOS X X-IFU PARA
LA MISION ATHENA+. ESPECTROSCOPIA DE ALTA RESOLUCION DE BINARIAS DE RAYOS X Y ESTRELLAS ACTIVAS.",UNIVERSIDAD DE ALICANTE,INSTITUTO UNIVERSITARIO DE FISICA APLICADA A LAS CIENCIAS Y LAS TECNOLOGIAS,1,20.000,0
MAT2013-42007-P,"FUNCIONALIZACION ELECTROQUIMICA DE MATERIALES
AVANZADOS PARA APLICACIONES EN ENERGIA Y BIOSENSORES ELECTROQUIMICOS",UNIVERSIDAD DE ALICANTE,INSTITUTO UNIVERSITARIO DE MATERIALES,3,93.878,0
CTQ2013-44083-P,"ESTUDIOS AVANZADOS SOBRE LA REACCION DE
REDUCCION DE OXIGENO",UNIVERSIDAD DE ALICANTE,"INSTITUTO UNIVERSITARIO
ELECTROQUIMICA",3,165.000,1
HAR2013-47779-C3-2-P,"LAS IZQUIERDAS, EL PODER LOCAL Y LA DIFUSION DE
VALORES DEMOCRATICOS EN LA ANDALUCIA RURAL",UNIVERSIDAD DE ALMERIA,"DPTO. GEOGRAFIA, HISTORIA Y
HUMANIDADES",3,12.000,0
CTM2013-41750-P,"MODELO DE DISTRIBUCION TERRITORIAL Y SECTORIAL DE
VALORES OBJETIVOS, PARA LA EVALUACION DE LOS PROGRESOS EN LA SOSTENIBILIDAD MEDIANTE INDICADORES",UNIVERSIDAD DE ALMERIA,DPTO. INGENIERIA,3,61.000,0
TIN2013-46638-C3-1-P,"MODELOS GRAFICOS PROBABILISTICOS PARA ANALITICA
DE DATOS ESCALABLE",UNIVERSIDAD DE ALMERIA,"FACULTAD DE CIENCIAS
EXPERIMENTALES",3,57.150,0
HAR2013-41460-P,"LA GUERRA CIVIL ESPAÑOLA Y TRES DECADAS DE GUERRA
EN EUROPA: HERENCIAS Y CONSECUENCIAS (1914-
1945/2014)",UNIVERSIDAD DE BARCELONA,CENTRE D'ESTUDIS HISTORICS INTERNACIONALS,4,50.000,0
SAF2013-41093-P,"PAPEL DE FGF21 Y FSP27 EN LA HOMEOSTASIS LIPIDICA
DURANTE LA DEPRIVACION DE NUTRIENTES.",UNIVERSIDAD DE BARCELONA,"DPTO. BIOQUÍMICA Y BIOLOGIA
MOLECULAR",3,110.000,0
BFU2013-49157-P,"INVESTIGACION DE LA PATOGENESIS DE LA ENFERMEDAD
DE PARKINSON MEDIANTE EL USO DE CELULAS MADRE HUMANAS",UNIVERSIDAD DE BARCELONA,DPTO. BIOQUIMICA Y BIOLOGIA MOLECULAR (BIOLOGIA),3,200.000,1
FPA2013-48387-C6-4-P,DESARROLLO DE NUEVOS DETECTORES Y ESTUDIOS DE FISICA  PARA FUTUROS COLISIONADORES LINEALES,UNIVERSIDAD DE BARCELONA,DPTO. ELECTRONICA,2,55.000,0
TEC2013-48344-C2-2-P,"REALIZACION DE IMAGENES SUB-SUPERFICIALES A LA
NANOESCALA MEDIANTE MICROSCOPIA DE FUERZAS ELECTROSTATICAS PARA EL DESARROLLO DE NUEVAS NANOTECNICAS TOMOGRAFICAS",UNIVERSIDAD DE BARCELONA,DPTO. ELECTRONICA,1,11.100,0
DEP2013-48334-C2-1-P,"EFECTO SINERGICO DE FRIO E HIPOXIA EN LA REPARACION
DEL DAÑO MUSCULAR INDUCIDO EN RATAS DE LABORATORIO",UNIVERSIDAD DE BARCELONA,DPTO. FISIOLOGIA (BIOLOGIA),3,40.000,0
BFU2013-47382-P,"CARACTERIZACION DE UN NEO-EPITOPO CEREBRAL
RELACIONADO CON EL ENVEJECIMIENTO Y ESTUDIO DE LA PRESENCIA DE ANTICUERPOS NATURALES ANTI-NEO-
EPITOPO",UNIVERSIDAD DE BARCELONA,DPTO. FISIOLOGIA (FARMACIA),3,80.000,0
FFI2013-40526-P,"LENGUAJE, DEIXIS Y TRASTORNOS MENTALES",UNIVERSIDAD DE BARCELONA,DPTO. LINGÜISTICA GENERAL,3,50.000,1
CSO2013-47217-P,"INNOVACION SOCIAL Y GOBERNANZA: PRACTICAS
EMERGENTES PARA CIUDADES EN TRANSFORMACION",UNIVERSIDAD DE BARCELONA,FAC. DE ECONOMIA Y EMPRESA,3,30.000,0
HAR2013-46336-P,HISTORIA DE LA PUBLICIDAD DEL LIBRO EN ESPAÑA: (SIGLOS XV-XX),UNIVERSIDAD DE BARCELONA,FACULTAD DE BIBLIOTECONOMIA Y DOCUMENTACION,4,20.000,0
BIO2013-47198-P,ESTUDIO MOLECULAR DE GLICOESTRUCTURAS PRESENTES EN LA SUPERFICIE DE AEROMONAS MESOFILAS,UNIVERSIDAD DE BARCELONA,FACULTAD DE BIOLOGIA,3,125.000,0
CGL2013-41565-P,HETEROGENEIDAD DEMOGRAFICA INTRAPOBLACIONAL EN EL AGUILA PERDICERA: DETERMINANTES AMBIENTALES Y ANTROPICOS E IMPLICACIONES PARA LA CONSERVACION,UNIVERSIDAD DE BARCELONA,FACULTAD DE BIOLOGIA,3,85.000,0
CGL2013-42585-P,"INTERACCIONES ESTACIONALES Y EFECTOS ACUMULADOS
EN AVES MARINAS MIGRATORIAS",UNIVERSIDAD DE BARCELONA,FACULTAD DE BIOLOGIA,3,135.000,1
CGL2013-45211-C2-1-P,"COMPRENDIENDO LA BASE MOLECULAR DE LAS
RADIACIONES EN ISLAS: ESTUDIO EVOLUTIVO DEL SISTEMA QUIMIOSENSORIAL EN LAS ARAÑAS DYSDERA DE CANARIAS
MEDIANTE TRANSCRIPTOMICA",UNIVERSIDAD DE BARCELONA,FACULTAD DE BIOLOGIA,3,135.000,1
CTM2013-42667-P,"DIVERSIDAD Y ESTRUCTURA DE COMUNIDADES
BENTONICAS ANTARTICAS",UNIVERSIDAD DE BARCELONA,FACULTAD DE BIOLOGIA,3,292.000,1
CSO2013-42262-P,"¿MERECE LA PENA PACTAR? DETERMINANTES,
RENDIMIENTOS Y ESTRATEGIAS MULTINIVEL DE LOS ACUERDOS DE COALICION AUTONOMICOS EN PERSPECTIVA COMPARADA",UNIVERSIDAD DE BARCELONA,FACULTAD DE DERECHO,3,58.000,1
ECO2013-48326-C2-1-P,RIESGOS DEPENDIENTES Y APLICACIONES,UNIVERSIDAD DE BARCELONA,"FACULTAD DE ECONOMIA Y
EMPRESA",3,46.300,1
AGL2013-48459-P,"FACTORES BIOACTIVOS DE LECHE MATERNA: MADURACION
DEL SISTEMA INMUNITARIO Y BENEFICIOS EN UN MODELO DE PREMATURIDAD",UNIVERSIDAD DE BARCELONA,FACULTAD DE FARMACIA,3,125.000,1
BFU2013-41337-P,BASES MOLECULARES Y EVOLUTIVAS EN LA INTERACCION INMUNE INCOMPATIBLE ENTRE POBLACIONES DE ASIA CENTRAL Y NORTE EUROPEAS DE A. THALIANA,UNIVERSIDAD DE BARCELONA,FACULTAD DE FARMACIA,3,150.000,1
CTQ2013-41338-P,APROXIMACION HOLISTICA UTILIZANDO ORGANOCATALISIS Y QUIMICA RADICALARIA PARA LA SINTESIS RAPIDA Y EFICIENTE DE PRODUCTOS NATURALES COMPLEJOS,UNIVERSIDAD DE BARCELONA,FACULTAD DE FARMACIA,3,89.000,0
FFI2013-40952-P,MULTIMODALIDAD Y COMPRENSION: LOS EFECTOS DE UN PROGRAMA DE LECTURA Y AUDICION SIMULTANEAS EN LA ADQUISICION DEL INGLES COMO LENGUA EXTRANJERA,UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,3,21.000,0
FFI2013-41056-P,SCRIPTORES LATINI MINORES,UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,4,30.000,0
FFI2013-41077-P,"INFORMATIZACION, FUENTES DIALECTALES, REFERENTES LEXICOGRAFICOS, CARTOGRAFIA Y SONIDO DEL ""DICCIONARI CATALA-VALENCIA-BALEAR""  (DCVB2.0+)",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,4,50.000,1
FFI2013-43092-P,"DICCIONARIO HISTORICO DE LAS PERIFRASIS VERBALES DEL ESPAÑOL. GRAMATICA, PRAGMATICA Y DISCURSO",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,3,25.000,0
FFI2013-43175-P,"LITERATURA COMPARADA EN EL ESPACIO INTELECTUAL
EUROPEO",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,4,42.000,0
FFI2013-44387-P,"EX PATRIA: EXILIOS, DESTIERROS Y DESTIEMPOS EN LAS
LITERATURAS ALEMANA E HISPANICA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,3,50.000,1
FFI2013-46987-C3-1-P,"DESCRIPCION E INTERPRETACION DE LA VARIACION
LINGUISTICA: ASPECTOS FONICOS Y MORFOLOGICOS DEL CATALAN Y OTRAS LENGUAS ROMANICAS",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,3,30.000,0
FFI2013-47616-P,"LA VERSION ORIGINAL Y LA EXPOSICION EXTRAESCOLAR EN EL APRENDIZAJE DEL INGLES. EL EFECTO DE LA EDAD, NIVEL DE DOMINIO Y DIFERENCIAS COGNITIVAS",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOLOGIA,3,53.000,1
FFI2013-45968-P,"FALIBILIDAD, CREENCIA RACIONAL Y CONOCIMIENTO",UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOSOFIA,3,55.000,1
FFI2013-46339-P,LA FRACASADA CULMINACION DEL SISTEMA FILOSOFICO DE HOBBES (ELEMENTA PHILOSOPHIAE II. DE HOMINE),UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOSOFIA,3,7.500,0
FFI2013-47948-P,ABOUT OURSELVES,UNIVERSIDAD DE BARCELONA,FACULTAD DE FILOSOFIA,3,82.000,1
AYA2013-40609-P,"SIMULACIONES DE INTERACCIONES Y FUSIONES DE
GALAXIAS DURANTE LA FORMACION DE GRUPOS",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,14.000,0
AYA2013-42614-P,SUCESOS SOLARES DE PARTICULAS ENERGETICAS: ANALISIS Y MODELOS. APLICACIONES PARA SOLAR ORBITER Y  HERRAMIENTAS PARA EL TIEMPO ESPACIAL,UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,168.000,1
AYA2013-47447-C3-1-P,"EYECCIONES ASTROFISICAS EN PROCESOS DE ALTA
ENERGIA NO TERMICOS. TEORIA Y OBSERVACIONES MULTI- LONGITUD DE ONDA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,157.000,1
FIS2013-41144-P,"MATERIA BLANDA FORZADA, ACTIVA Y VIVA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,190.000,0
FIS2013-41757-P,"INFORMACION CUANTICA: ENTRELAZAMIENTO,
FRUSTRACION, GASES FRIOS Y ORDEN TOPOLOGICO",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,2,52.000,0
FIS2013-46475-C3-2-P,"CONFORMADO DE HACES DE LUZ CON CARACTERISTICAS
PARTICULARES DE IRRADIANCIA, POLARIZACION Y COHERENCIA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,8.000,0
FIS2013-47282-C2-1-P,"EVOLUCION ESPACIO-TEMPORAL DE TOPOLOGIAS
COMPLEJAS EN LAS TIC, SISTEMAS BIOLOGICOS Y MATERIALES BIOESTRUCTURADOS",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,47.000,1
FIS2013-47532-C3-2-P,"MECANICA ESTADISTICA PARA ""BIG DATA"": ADQUISICION,
ANALISIS Y MODELIZACION",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,28.000,0
FIS2013-47796-P,"FLUCTUACIONES DE ENERGIA LIBRE Y CONTENIDO DE
INFORMACION EN EVOLUCION MOLECULAR: TEORIA Y EXPERIMENTOS",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,140.000,1
FIS2013-47949-C2-1-P,"DINAMICA INTERFACIAL EN LA MICRO Y NANO ESCALA:
BIOMEMBRANAS Y MICROFLUIDICA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,60.000,0
FPA2013-46570-C2-1-P,"TEORIA Y FENOMENOLOGIA DE LAS INTERACCIONES
FUNDAMENTALES: FISICA DE PARTICULAS Y UNIFICACION DE LAS FUERZAS.",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,300.000,1
FPA2013-46570-C2-2-P,"TEORIA Y FENOMENOLOGIA DE LAS INTERACCIONES
FUNDAMENTALES: GRAVITACION Y COSMOLOGIA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,175.000,1
FPA2013-48020-C3-3-P,"SPANISH PARTICIPATION IN THE LHCB EXPERIMENT AT
CERN: PHYSICS EXPLOITATION AND UPGRADE.",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,1,231.000,0
MAT2013-40590-P,"DINAMICA DE MATERIALES BAJO CAMPOS EXTERNOS:
RESPUESTA DISCONTINUA Y MULTICALORICA",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,89.796,0
MAT2013-41506-P,"MICROSCOPIA ELECTRONICA DE TRANSMISION: MODOS
AVANZADOS Y TRATAMIENTO DE DATOS PARA ELUCIDAR PROPIEDADES DE LOS MATERIALES",UNIVERSIDAD DE BARCELONA,FACULTAD DE FISICA,3,130.612,1
FFI2013-41063-P,"LA POESIA EXPERIMENTAL CATALANA (1959-2004):
CARACTERISTICAS, RELACIONES INTERNACIONALES Y GENERICAS, RECEPCION ENTRE LOS MAS JOVENES",UNIVERSIDAD DE BARCELONA,FACULTAD DE FORMACION DEL PROFESORADO,3,27.000,0
FFI2013-41915-P,ANALISIS DEL HABLA Y MODELOS DIDACTICOS,UNIVERSIDAD DE BARCELONA,"FACULTAD DE FORMACION DEL
PROFESORADO",3,30.000,0
HAR2013-42054-P,IMPACTO PALEOAMBIENTAL EN LA EVOLUCION HUMANA Y USO DE LOS RECURSOS DISPONIBLES A PARTIR DEL ESTUDIO DE MICRORESTOS DE ORIGEN BIOLOGICO,UNIVERSIDAD DE BARCELONA,FACULTAD DE GEOGRAFIA E HISTORIA,3,55.000,1
HAR2013-42584-P,"LOS CONFLICTOS RELIGIOSOS Y SUS PROTAGONISTAS EN
EL AMBITO HISPANO-GALO (SIGLOS IV-VI)",UNIVERSIDAD DE BARCELONA,"FACULTAD DE GEOGRAFIA E
HISTORIA",3,50.000,1
HAR2013-43122-P,"CARTOGRAFIA CRITICA DEL ARTE Y LA VISUALIZAD EN LA
ERA GLOBAL: METODOLOGIAS, CONCEPTOS Y ENFOQUES ANALITICOS II PARTE",UNIVERSIDAD DE BARCELONA,FACULTAD DE GEOGRAFIA E HISTORIA,3,36.000,1
HAR2013-43715-P,"MAPA DE LOS OFICIOS DE LA ESCULTURA, 1775-1936.
PROFESION, MERCADO E INSTITUCIONES: DE BARCELONA A IBEROAMERICA",UNIVERSIDAD DE BARCELONA,FACULTAD DE GEOGRAFIA E HISTORIA,3,18.000,0
HAR2013-45874-P,"CERAMICAS TARDORROMANAS EN EL MEDITERRANEO
OCCIDENTAL: EXPLORANDO EL COMERCIO REGIONAL Y DE LARGA DISTANCIA A TRAVES DE CIENCIAS EXPERIMENTALES",UNIVERSIDAD DE BARCELONA,FACULTAD DE GEOGRAFIA E HISTORIA,4,50.000,0
HAR2013-47635-P,"LA DISPERSION DEL ARTE EUROPEO FUERA DE SUS
FRONTERAS: COLECCIONES, EXPOSICIONES, COMERCIO DEL ARTE. EL DIALOGO ARTISTICO Y CULTURAL CON AMERICA,   1900-1989�.",UNIVERSIDAD DE BARCELONA,FACULTAD DE GEOGRAFIA E HISTORIA,2,20.000,0
MTM2013-40775-P,"ANILLOS LOCALES Y ALGEBRAS GRADUADAS:
CLASIFICACION, PROPIEDADES COHOMOLOGICAS Y EFECTIVIDAD",UNIVERSIDAD DE BARCELONA,FACULTAD DE MATEMATICAS,3,50.671,1
MTM2013-40985-P,"ESPACIOS DE FUNCIONES Y TECNICAS DE ACOTACION DE
OPERADORES EN ANALISIS",UNIVERSIDAD DE BARCELONA,FACULTAD DE MATEMATICAS,3,39.752,0
MTM2013-41168-P,"ASPECTOS TEORICOS Y COMPUTACIONALES DE LOS
SISTEMAS DINAMICOS Y SUS APLICACIONES.",UNIVERSIDAD DE BARCELONA,FACULTAD DE MATEMATICAS,3,68.425,1
MTM2013-42178-P,HOMOTOPIA ESTRUCTURADA,UNIVERSIDAD DE BARCELONA,FACULTAD DE MATEMATICAS,3,52.789,1
